Title,Metacritic rating,IMDB rating,Rottentomatoes rating,IMDB group
G.I. Joe: The Rise of Cobra,32,5.8,35.05,5
Battle Los Angeles,37,5.8,35,5
P2,37,5.9,35.05,5
August,39,5.4,35.05,5
What a Girl Wants,41,5.8,35,5
Racing Stripes,43,5.2,35.05,5
Must Love Dogs,46,5.9,35,5
Reno 911!: Miami,47,5.9,35,5
Buffy the Vampire Slayer,48,5.5,35,5
Lola Versus,49,5.4,35,5
Duplex,50,5.8,35,5
Peeples,52,5.2,35,5
Diminished Capacity,54,5.7,35,5
Ask the Dust,58,5.8,35,5
Friended to Death,26,5,36,5
Haunt,33,5.2,36,5
Rambo III,36,5.6,36.05,5
Connected: An Autoblogography About Love Death & Technology,37,5.7,36,5
Michael,38,5.6,36,5
2 Fast 2 Furious,38,5.7,36.05,5
Standing Still,38,5.9,36.1,5
The Quiet Ones,41,5.1,36,5
Southland Tales,44,5.5,36,5
The Incredible Burt Wonderstone,44,5.9,36.05,5
Dog Park,46,5.1,36,5
95 Miles to Go,46,5.8,36.05,5
The Fast and the Furious: Tokyo Drift,46,5.9,36.1,5
Chicken Little,48,5.8,36,5
Preaching to the Choir,49,5.3,36,5
Scary Movie 3,49,5.4,36.05,5
Hatchet II,49,5.4,36.1,5
Prom,50,5.3,36,5
Eat Pray Love,50,5.6,36.05,5
Six Days Seven Nights,51,5.7,36,5
The Net,51,5.8,36.05,5
Cotton Mary,52,5.4,36.05,5
I Know What You Did Last Summer,52,5.6,36.1,5
LUV,52,5.8,36.15,5
Touchy Feely,53,5.3,36,5
Johnny Suede,53,5.8,36.05,5
Twins,53,5.9,36.1,5
Hyde Park on Hudson,55,5.8,36,5
Scream 3,56,5.5,36,5
Wassup Rockers,56,5.9,36.05,5
Blue Crush,61,5.6,36,5
Indecent Proposal,35,5.7,37,5
The Anarchist Cookbook,36,5.1,37,5
If I Didn't Care,37,5.5,37,5
Scary Movie 4,40,5.1,37,5
Beautiful Creatures,40,5.9,37.05,5
A Good Marriage,43,5.1,37,5
Dealin' with Idiots,43,5.4,37.05,5
Fantastic 4: Rise of the Silver Surfer,45,5.6,37,5
Open Windows,47,5.3,37.05,5
Mars Needs Moms,49,5.4,37,5
Nine,49,5.9,37.05,5
The Ten,50,5.1,37,5
Beauty Shop,53,5.4,37,5
You Don't Mess with the Zohan,54,5.5,37,5
Keeping Up with the Steins,57,5.4,37,5
The Fan,32,5.8,38,5
Eichmann,35,5.9,38,5
20 Dates,36,5.3,38.05,5
On_Line,36,5.7,38.1,5
Fakers,38,5.8,38,5
Tim and Eric's Billion Dollar Movie,40,5.2,38.05,5
Margaret Cho: Assassin,40,5.8,38.1,5
The Purge,41,5.6,38,5
Paranormal Activity: The Marked Ones,42,5,38,5
D.E.B.S.,42,5.2,38.05,5
The Abandoned,42,5.7,38.1,5
Firehouse Dog,43,5.4,38.05,5
Monte Carlo,43,5.8,38.1,5
Palmetto,43,5.9,38.15,5
Slap Her She's French!,44,5,38,5
Southie,44,5.2,38.05,5
Brief Interviews with Hideous Men,44,5.7,38.1,5
The Girl from Monday,45,5.3,38.15,5
23 Blast,45,5.6,38.2,5
Detention,45,5.8,38.25,5
Novocaine,45,5.8,38.3,5
Virgin,48,5.5,38,5
Admission,48,5.7,38.05,5
101 Dalmatians,49,5.6,38,5
Home,50,5.4,38.05,5
Child of God,50,5.5,38.1,5
Shit Year,50,5.8,38.15,5
Nobody Walks,51,5.4,38,5
Skateland,51,5.7,38.05,5
She's All That,51,5.8,38.1,5
The Brothers Grimm,51,5.9,38.15,5
Savage Grace,51,5.9,38.2,5
40 Days and 40 Nights,53,5.6,38,5
Xanadu,35,5,39,5
Martin Lawrence Live: Runteldat,40,5.4,39,5
Agent Cody Banks,41,5,39,5
Saawariya,44,5.4,39.05,5
[Rec] 3: Genesis,45,5.1,39.05,5
The Singing Detective,45,5.6,39.1,5
Full Grown Men,47,5.5,39,5
The Pirates Who Don't Do Anything: A VeggieTales Movie,49,5.7,39,5
2012,49,5.8,39.05,5
The Grudge,49,5.9,39.1,5
Here Comes the Devil,50,5.7,39,5
Finding Amanda,51,5.6,39,5
Days of Thunder,60,5.8,39,5
Fighting,61,5.5,39,5
Green Card Fever,31,5.7,40,5
Otto; or Up with Dead People,34,5.3,40,5
Ultrasuede: In Search of Halston,34,5.3,40.05,5
A Farewell to Fools,34,5.5,40.1,5
Beneath,34,5.6,40.15,5
Broken Sky,35,5.8,40,5
This Thing of Ours,36,5.3,40,5
Sweet Talk,37,5.2,40,5
Only God Forgives,37,5.8,40.05,5
Intoxicating,38,5.1,40,5
The Jimmy Show,39,5.4,40,5
The Girl from the Naked Eye,40,5,40,5
Joe Somebody,42,5.4,40,5
The Wendell Baker Story,44,5.5,40,5
Boomerang,45,5.3,40,5
The Possession,45,5.9,40.05,5
The Ringer,46,5.8,40,5
Red Tails,46,5.9,40.05,5
44 Inch Chest,47,5.8,40,5
Young Ones,47,5.9,40.05,5
Believe Me,48,5,40.05,5
Yelling to the Sky,48,5.8,40.1,5
My Super Ex-Girlfriend,50,5.1,40,5
Don McKay,50,5.9,40.05,5
The Night Listener,51,5.9,40,5
The Longshots,52,5,40.05,5
Nacho Libre,52,5.7,40.1,5
Snake Eyes,52,5.9,40.15,5
Imagine That,54,5.6,40,5
Vice,55,5,40,5
Going Shopping,56,5,40,5
The Lizzie McGuire Movie,56,5.2,40.05,5
The Secret Disco Revolution,56,5.5,40.1,5
Night at the Golden Eagle,32,5.9,41.05,5
Merci Dr Rey!,22,6.6,0.15,6
Hating Breitbart,29,6.8,0.1,6
Mountains Of The Moon,29,6.9,0.15,6
Venus and Mars,31,6.1,0.1,6
Stolen,34,6.2,0.15,6
Remember the Daze,36,6.1,0.15,6
Rage,43,6.5,0,6
A Little Bit of Heaven,14,6.3,4,6
6 Souls,28,6.1,4.15,6
Broken Bridges,32,6.2,5.05,6
Waiting for Forever,26,6.1,6.15,6
Hate Crime,41,6.4,6,6
Nitro Circus: The Movie,43,6.7,6,6
Nomad: The Warrior,49,6,6,6
Dragonfly,25,6,7.1,6
Red Roses and Petrol,33,6.6,7.05,6
Mrs. Winterbourne,35,6.1,7.1,6
Conversations with God,35,6.5,7.15,6
Kaena: The Prophecy,40,6.2,7,6
The Alien Girl,21,6.5,8.15,6
Out Cold,22,6.3,8,6
13,29,6.1,8.15,6
Gods and Generals,30,6.3,8.15,6
CBGB,30,6.5,8.2,6
Girl on a Bicycle,32,6.1,8.05,6
1911,37,6,8.05,6
Steve + Sky,44,6.7,8,6
Harlem Aria,20,6.1,9.1,6
Caught in the Web,37,6.5,9,6
The Dust Factory,48,6.2,9,6
The Best of Me,29,6.3,10.05,6
Grown Ups,30,6,10,6
The Wedding Date,32,6,10.05,6
Kung Pow: Enter the Fist,14,6.2,11,6
A Night at the Roxbury,26,6.2,11,6
Th?r?se: The Story of Saint Th?r?se of Lisieux,27,6.4,11.1,6
Lake City,29,6,11.15,6
A Man Apart,36,6.1,11.1,6
In the Face of Evil: Reagan's War in Word and Deed,39,6.4,11,6
One Last Thing...,44,6.8,11,6
Neighbour No. 13,49,6.6,11,6
Walk of Shame,25,6,12.05,6
I Melt with You,26,6,12.15,6
Let's Go to Prison,27,6,12.15,6
The Aryan Couple,29,6.2,12.1,6
The Right Kind of Wrong,30,6.2,12.05,6
The Mortal Instruments: City of Bones,33,6,12.2,6
Original Sin,33,6,12.25,6
Safe Haven,34,6.7,12.15,6
Sphere,35,6,12.05,6
After Fall Winter,19,6.5,13.1,6
Bigger Than the Sky,21,6.1,13.05,6
The Ugly Truth,28,6.5,13.2,6
L.A. Twister,29,6.3,13.25,6
Winter's Tale,31,6.2,13.1,6
The Rising Place,32,6.5,13.2,6
Day of the Falcon,32,6.7,13.25,6
W.E.,37,6.1,13.15,6
Facing the Giants,38,6.6,13.05,6
London,24,6.6,14.1,6
American Outlaws,25,6,14.15,6
47 Ronin,28,6.3,14.2,6
Deception,31,6,14.1,6
Blended,31,6.5,14.15,6
Beyond Borders,32,6.4,14.15,6
Uptown Girls,33,6,14.2,6
The Ledge,34,6.6,14.2,6
Mirrors,35,6.2,14.1,6
Seven Days in Utopia,37,6,14.1,6
I Now Pronounce You Chuck & Larry,37,6.1,14.15,6
Double Parked,38,6.5,14.05,6
Hansel & Gretel: Witch Hunters,21,6.1,15,6
Barefoot,22,6.7,15,6
The Condemned,23,6.1,15,6
Dead Man on Campus,27,6,15.15,6
How to Rob a Bank,27,6.2,15.2,6
Third World Cop,28,6.1,15.1,6
Endless Love,30,6.3,15.05,6
Hounddog,31,6.3,15,6
Open Grave,33,6.3,15.1,6
Hannibal Rising,35,6.2,15.15,6
The Jackal,36,6.3,15,6
Special Forces,37,6.3,15.05,6
Head in the Clouds,40,6.6,15,6
The Affair of the Necklace,42,6.1,15,6
The Amateurs,45,6.4,15,6
Smile,47,6.4,15,6
Legends of Oz: Dorothy's Return,25,6,16.05,6
Pok?mon Heroes,27,6,16,6
Sweet November,27,6.6,16.05,6
Eating Out,28,6.1,16.05,6
Idle Hands,31,6.2,16.15,6
An American Affair,31,6.2,16.2,6
Untraceable,32,6.2,16.05,6
Jumper,35,6,16.05,6
Underworld: Evolution,36,6.8,16.2,6
Crossing Over,38,6.8,16.05,6
Twist,39,6.4,16.05,6
Eating Out: All You Can Eat,24,6,17.15,6
Revolver,25,6.5,17.1,6
Badland,30,6.1,17.15,6
Land of the Blind,32,6.6,17,6
Flypaper,37,6.4,17.15,6
Legendary,39,6.2,17.05,6
Sleepwalking,40,6.2,17,6
Ride Along,41,6.1,17,6
Jailbait,41,6.1,17.05,6
Renaissance Man,44,6.1,17,6
Miral,45,6.3,17.05,6
Grumpier Old Men,46,6.5,17,6
Where's Marlowe?,47,6.4,17,6
Lock Up,52,6.3,17,6
I Do,23,6.4,18,6
Van Wilder: Party Liaison,26,6.4,18,6
Let's Be Cops,30,6.6,18.1,6
For Greater Glory: The True Story of Cristiada,35,6.6,18.1,6
Parental Guidance,36,6,18.1,6
The Art of Getting By,36,6.6,18.15,6
After the Sunset,38,6.3,18.25,6
Confusion of Genders,39,6.3,18.05,6
Video Games: The Movie,40,6.1,18.05,6
Princess Kaiulani,41,6.1,18,6
When the Game Stands Tall,41,6.7,18.05,6
Trapped,42,6.2,18,6
My Best Enemy,43,6.7,18.05,6
Rush Hour 3,44,6.2,18,6
The Elephant King,46,6.5,18,6
Gentlemen Broncos,28,6.1,19.1,6
Bunraku,28,6.2,19.15,6
House of 1000 Corpses,31,6,19.1,6
Just Go with It,33,6.4,19.1,6
Transformers: Revenge of the Fallen,35,6,19.2,6
Very Good Girls,35,6,19.25,6
Loosies,35,6.2,19.3,6
Righteous Kill,36,6,19.1,6
Shottas,36,6.1,19.15,6
10th & Wolf,36,6.4,19.2,6
Blow Dry,38,6.2,19.15,6
One Night with the King,38,6.3,19.2,6
Transcendence,42,6.3,19,6
The Beach,43,6.6,19,6
Two Weeks,44,6.6,19,6
Factory Girl,45,6.4,19.1,6
Step Up,48,6.5,19,6
Blue Moon,29,6.6,20.05,6
Knockaround Guys,30,6.1,20.1,6
Fireflies in the Garden,34,6.6,20,6
The Invisible,36,6.3,20.15,6
Death Sentence,36,6.8,20.2,6
The Tourist,37,6,20.15,6
High Heels and Low Lifes,39,6.2,20.05,6
The Lucky One,39,6.5,20.1,6
Duets,40,6,20.1,6
Better Living Through Chemistry,40,6.2,20.15,6
Derailed,40,6.6,20.2,6
Next Friday,41,6,20.05,6
La mujer de mi hermano,41,6.3,20.1,6
Nina's Heavenly Delights,44,6.4,20.05,6
Craigslist Joe,45,6.8,20.1,6
Practical Magic,46,6.1,20.05,6
The Quiet,29,6.5,21.1,6
The 24th Day,29,6.6,21.15,6
Meet Bill,30,6.4,21,6
Oh My God,30,6.4,21.05,6
Leap Year,33,6.4,21.05,6
Dead Silence,34,6.2,21.15,6
A Long Way Down,34,6.4,21.2,6
Basic,34,6.5,21.25,6
Flakes,35,6,21.15,6
Resident Evil: Apocalypse,35,6.2,21.2,6
The Rite,38,6,21.15,6
Empire,38,6,21.2,6
A Dog of Flanders,38,6.3,21.25,6
Arthur and the Invisibles,39,6,21.1,6
Planet 51,39,6.1,21.15,6
Man of the Year,39,6.2,21.2,6
Dust,41,6.7,21.05,6
Johnny Got His Gun,41,6.8,21.1,6
Snow Flower and the Secret Fan,42,6,21.15,6
Catch and Release,43,6,21.15,6
360,43,6.2,21.2,6
Taken 2,45,6.3,21.05,6
Frankie & Alice,47,6.4,21.05,6
8MM,19,6.5,22,6
9 Dead Gay Guys,21,6.3,22,6
Case 39,25,6.2,22.05,6
Rushlights,25,6.7,22.1,6
Stigmata,28,6.2,22.1,6
Teenage Mutant Ninja Turtles,31,6.1,22.2,6
Repo Men,32,6.3,22,6
October Baby,32,6.7,22.05,6
Impostor,33,6.2,22,6
The Baytown Outlaws,33,6.3,22.05,6
Radio Free Albemuth,35,6.1,22,6
Gimme Shelter,37,6.5,22.05,6
Taking Lives,38,6.2,22.15,6
Joshua,38,6.8,22.2,6
Dirty Dancing: Havana Nights,39,6,22.05,6
Need for Speed,39,6.6,22.1,6
Never Back Down,39,6.6,22.15,6
Lana's Rain,40,6.5,22,6
Marilyn Hotchkiss' Ballroom Dancing & Charm School,40,6.7,22.05,6
Resident Evil: Extinction,41,6.3,22.3,6
Violet & Daisy,43,6.1,22,6
In My Country,44,6,22.05,6
Manna from Heaven,45,6,22.05,6
Shoot on Sight,45,6.1,22.1,6
Country Strong,45,6.3,22.15,6
Typhoon,46,6,22.1,6
The General's Daughter,47,6.2,22,6
Formula 17,49,6.5,22,6
Two for the Money,50,6.2,22,6
Three Stars,56,6.3,22,6
The Boondock Saints II: All Saints Day,24,6.4,23.05,6
Patch Adams,25,6.6,23,6
Fired Up!,31,6.2,23.05,6
The Amityville Horror,33,6,23.05,6
Sucker Punch,33,6.1,23.1,6
Awake,33,6.5,23.15,6
What's Your Number?,35,6,23.05,6
Push,36,6.1,23.25,6
That Awkward Moment,36,6.1,23.3,6
Who Is Cletis Tout?,36,6.4,23.35,6
Third Person,37,6.4,23.15,6
Raising Helen,38,6,23.1,6
Bad Boys II,38,6.5,23.15,6
Nightwatch,40,6.2,23.1,6
Dracula Untold,40,6.3,23.15,6
The Decoy Bride,42,6.1,23.1,6
The Raven,44,6.4,23,6
4 Minute Mile,48,6.2,23,6
Empire Records,30,6.7,24,6
Antitrust,31,6.1,24,6
Gone in Sixty Seconds,35,6.4,24.15,6
Event Horizon,35,6.7,24.2,6
Don't Say a Word,38,6.3,24,6
The Life Before Her Eyes,38,6.4,24.05,6
The Other Woman,39,6.1,24.05,6
Day Zero,41,6,24,6
Jesus Henry Christ,41,6.4,24.05,6
Little Ashes,41,6.6,24.1,6
King of the Jungle,45,6.1,24.05,6
The Statement,45,6.2,24.1,6
Autumn,46,6.4,24.05,6
Fierce People,54,6.6,24,6
Formula 51,23,6.3,25,6
Assault on Wall Street,24,6.1,25.1,6
Sex and Death 101,24,6.1,25.15,6
Letters to God,31,6.1,25,6
Bedtime Stories,33,6.1,25.05,6
Mindhunters,33,6.4,25.1,6
Kill Me Later,34,6.4,25.25,6
Lost River,35,6.7,25.2,6
Dumb and Dumber To,36,6.5,25.1,6
The Change-Up,39,6.4,25.1,6
Till Human Voices Wake Us,39,6.5,25.15,6
Dot the I,39,6.9,25.2,6
Double Jeopardy,40,6.3,25.05,6
Act of Valor,40,6.5,25.1,6
Zerophilia,41,6.4,25.3,6
Pearl Harbor,44,6,25.05,6
Walking Tall,44,6.2,25.1,6
Plunkett & Macleane,44,6.4,25.15,6
Killer Elite,44,6.5,25.2,6
The Da Vinci Code,46,6.5,25.05,6
Halloween,47,6.1,25.15,6
Hotel de Love,47,6.3,25.2,6
The Lost City,47,6.7,25.25,6
A Good Year,47,6.9,25.3,6
The Whore's Son,49,6.1,25,6
Elsa & Fred,49,6.4,25.05,6
Claire Dolan,56,6.8,25,6
The Adventures of Ford Fairlane,24,6.2,26,6
Nobel Son,28,6.4,26.1,6
Jamesy Boy,29,6.2,26.05,6
This Means War,31,6.4,26,6
Swordfish,32,6.5,26.1,6
Erased,34,6.1,26.1,6
Ninja Assassin,34,6.4,26.15,6
After.Life,36,6,26.1,6
Poster Boy,36,6.2,26.15,6
The Mostly Unfabulous Social Life of Ethan Green,38,6.2,26.1,6
Underworld: Awakening,39,6.4,26.15,6
War of the Buttons,40,6,26.1,6
Love in the Time of Cholera,43,6.4,26.15,6
Eagle Eye,43,6.6,26.2,6
The Final Season,43,6.7,26.25,6
A Slipping-Down Life,44,6.2,26.2,6
Bobby Jones: Stroke of Genius,45,6.6,26,6
The Game of Their Lives,47,6.2,26.05,6
Julien Donkey-Boy,52,6.6,26,6
I Woke Up Early the Day I Died,14,6.3,27,6
Love Honor and Obey,23,6.4,27.05,6
How High,29,6.2,27.05,6
Punisher: War Zone,30,6,27.1,6
33 Postcards,33,6.1,27,6
Play the Game,35,6.7,27,6
What Happens in Vegas,36,6.1,27.1,6
The Search,36,6.7,27.15,6
Charlie St. Cloud,37,6.4,27.15,6
Dirty Girl,37,6.5,27.2,6
As Above So Below,38,6.1,27,6
Seeking Justice,38,6.2,27.05,6
Sweetwater,38,6.2,27.1,6
Beer League,40,6,27.1,6
Stay,41,6.9,27.05,6
Paycheck,43,6.3,27.15,6
Instinct,43,6.5,27.2,6
Colombiana,45,6.4,27.05,6
Upside Down,45,6.4,27.1,6
What the Bleep!?: Down the Rabbit Hole,45,6.5,27.15,6
Fast & Furious,45,6.6,27.2,6
Evening,45,6.6,27.25,6
Lions for Lambs,47,6.2,27,6
U.S. Marshals,47,6.5,27.05,6
Step Up 2: The Streets,50,6.2,27,6
Pandorum,28,6.8,28.05,6
Drift,35,6.3,28.05,6
Three to Tango,36,6,28,6
Adventures of Power,39,6.3,28.1,6
Life as We Know It,39,6.5,28.15,6
Deliver Us from Evil,40,6.3,28,6
Struck by Lightning,41,6.4,28.05,6
Next,42,6.2,28.1,6
The Family,42,6.3,28.15,6
Take Me Home Tonight,42,6.4,28.2,6
Love the Hard Way,42,6.4,28.25,6
Dear John,43,6.3,28.05,6
The Game Plan,44,6.2,28.1,6
Takers,45,6.2,28.05,6
Elizabethtown,45,6.4,28.1,6
Extraordinary Measures,45,6.5,28.15,6
The Bone Collector,45,6.6,28.2,6
Around the Bend,46,6.5,28,6
Saw III,48,6.2,28.15,6
Project X,48,6.7,28.2,6
Broken City,49,6.2,28,6
Copying Beethoven,59,6.8,28,6
Half Baked,16,6.7,29,6
Tideland,26,6.6,29,6
Zen Noir,27,6.4,29.05,6
The Other Sister,28,6.4,29.05,6
Noel,29,6.3,29.05,6
Silent Hill,30,6.6,29.1,6
Charlie Countryman,31,6.4,29.1,6
The Punisher,33,6.5,29.25,6
Grudge Match,35,6.5,29,6
Red Lights,36,6.2,29.25,6
No Such Thing,36,6.2,29.3,6
Party Monster,36,6.3,29.35,6
Last Love,36,6.8,29.4,6
The Other Side of Heaven,38,6.5,29.25,6
The Chronicles of Riddick,38,6.7,29.3,6
Provoked: A True Story,39,6.6,29.1,6
The Hunted,40,6,29.3,6
3 Days to Kill,40,6.2,29.35,6
Jakob the Liar,40,6.4,29.4,6
Shrink,40,6.7,29.45,6
Kick-Ass 2,41,6.7,29.1,6
House in the Alley,42,6.5,29.1,6
Madison,43,6.4,29.15,6
The Vow,43,6.8,29.2,6
Machine Gun Preacher,43,6.8,29.25,6
Gaudi Afternoon,44,6.2,29.05,6
Halloween II,44,6.5,29.1,6
Underworld: Rise of the Lycans,44,6.6,29.15,6
The Warrior's Way,45,6.3,29.15,6
Smokin' Aces,45,6.7,29.2,6
Cantinflas,45,6.8,29.25,6
Fun with Dick and Jane,47,6.1,29.1,6
Dangerous Minds,47,6.3,29.15,6
Moog,51,6.1,29,6
Don't Tell,52,6.6,29,6
The Collector,29,6.4,30,6
The Big White,31,6.5,30,6
Let It Ride,33,6.8,30.1,6
Who Killed Nancy?,35,6.6,30.1,6
The Brass Teapot,39,6.4,30.05,6
Porky's,40,6.1,30,6
The Sisters,40,6.3,30.05,6
Sarah Palin: You Betcha!,41,6.2,30,6
Austenland,42,6.2,30.05,6
Reincarnated,42,6.2,30.1,6
A Bird of the Air,42,6.6,30.15,6
Total Recall,43,6.3,30.2,6
Youth Without Youth,43,6.3,30.25,6
The Answer Man,44,6.5,30.1,6
Chaos Theory,44,6.8,30.15,6
Crazy in Alabama,46,6.3,30.1,6
Kiss the Girls,46,6.5,30.15,6
Flight of the Phoenix,47,6.1,30.1,6
The Hawk Is Dying,48,6,30,6
The Saint,50,6.2,30.05,6
Hook,52,6.6,30,6
Goya's Ghosts,52,6.9,30.05,6
The Messenger: The Story of Joan of Arc,54,6.4,30,6
Herbie Hancock: Possibilities,54,6.8,30.05,6
Never Again,30,6,31,6
Waiting...,30,6.8,31.05,6
Kedma,36,6,31,6
Adore,37,6.2,31,6
The Lone Ranger,37,6.5,31.05,6
The Good Heart,40,6.9,31.1,6
Wet Hot American Summer,42,6.7,31.15,6
The Uninvited,43,6.4,31.2,6
The Girl and Death,44,6.3,31.15,6
Brokedown Palace,44,6.4,31.2,6
Vatel,44,6.6,31.25,6
The Hottest State,45,6.2,31.15,6
The Longest Yard,48,6.3,31.05,6
Emperor,48,6.5,31.1,6
Inventing the Abbotts,49,6.4,31.1,6
A Man's Story,51,6.1,31.05,6
The Monuments Men,52,6.1,31,6
Running with Scissors,52,6.2,31.05,6
The Devil's Own,53,6,31.05,6
Stick It,53,6.4,31.1,6
Very Annie Mary,33,6.8,32,6
Eulogy,34,6.7,32.15,6
Lullaby,35,6,32,6
The Expendables 3,35,6.2,32.05,6
Men Women & Children,37,6.4,32,6
Message in a Bottle,39,6.1,32.15,6
Man on a Ledge,40,6.6,32.05,6
Gangster Squad,40,6.8,32.1,6
Wild Target,41,6.9,32.05,6
Along Came a Spider,42,6.3,32.1,6
Anna,42,6.4,32.15,6
The Lovely Bones,42,6.7,32.2,6
The Closer You Get,44,6.3,32,6
Two Night Stand,44,6.5,32.05,6
Click,45,6.4,32.05,6
Fanboys,45,6.6,32.1,6
Pretty Persuasion,45,6.6,32.15,6
King Arthur,46,6.3,32.2,6
Trudell,48,6,32,6
Charlotte Gray,48,6.5,32.05,6
Hit and Runway,48,6.7,32.1,6
Tristan + Isolde,49,6.9,32.05,6
Imagine Me & You,49,6.9,32.1,6
Fur: An Imaginary Portrait of Diane Arbus,50,6.5,32.05,6
Windtalkers,51,6,32.05,6
The Baxter,51,6.7,32.1,6
Deadfall,52,6.3,32,6
Bomb the System,52,6.6,32.05,6
All Good Things,57,6.3,32.05,6
Gummo,19,6.6,33,6
The Mating Habits of the Earthbound Human,26,6.4,33.05,6
Imagining Argentina,27,6.2,33.05,6
Eban and Charley,30,6,33,6
Price of Glory,32,6.4,33,6
Resident Evil,33,6.7,33.05,6
15 Minutes,34,6.1,33.15,6
Flashdance,35,6,33.1,6
I Am Number Four,36,6.1,33.1,6
Best Man Down,36,6.5,33.15,6
Final Destination,36,6.8,33.2,6
Fools Rush In,37,6,33.05,6
Aut›mata,37,6.1,33.1,6
O Jerusalem,39,6.1,33.1,6
Good,40,6.2,33.05,6
2009: Lost Memories,40,6.2,33.1,6
Butter,40,6.3,33.15,6
Knowing,41,6.2,33,6
Mambo italiano,41,6.8,33.05,6
The Intended,42,6.2,33.1,6
Won't Back Down,42,6.4,33.15,6
The 13th Warrior,42,6.6,33.2,6
Not Easily Broken,43,6,33.25,6
The Very Thought of You,43,6.4,33.3,6
A Million Ways to Die in the West,44,6.2,33.2,6
A Good Old Fashioned Orgy,44,6.2,33.25,6
Sexual Dependency,44,6.3,33.3,6
The Libertine,44,6.4,33.35,6
Rails & Ties,44,6.8,33.4,6
Delhi-6,45,6.1,33.1,6
Ace Ventura: When Nature Calls,45,6.2,33.15,6
Pirates of the Caribbean: On Stranger Tides,45,6.7,33.2,6
Odd Thomas,45,6.8,33.25,6
One Night at McCool's,46,6.1,33.05,6
Burke and Hare,46,6.2,33.1,6
The Exorcism of Emily Rose,46,6.7,33.15,6
Things to Do in Denver When You're Dead,46,6.8,33.2,6
Tano da morire,47,6.4,33.15,6
Flyboys,47,6.6,33.2,6
The Real Blonde,48,6,33.1,6
The Man in the Iron Mask,48,6.4,33.15,6
Tears of the Sun,48,6.6,33.2,6
The Odd Life of Timothy Green,48,6.6,33.25,6
Martian Child,48,6.9,33.3,6
The Sentinel,49,6.1,33.2,6
The Good German,49,6.1,33.25,6
Kidnapped,49,6.4,33.3,6
Off-White Lies,50,6.7,33.05,6
Johnny English,51,6.1,33.15,6
Self Medicated,51,6.1,33.2,6
Romeo Must Die,52,6,33,6
London Boulevard,52,6.3,33.05,6
Terminator Salvation,52,6.7,33.1,6
The Tracey Fragments,54,6.3,33,6
You I Love,54,6.5,33.05,6
The Berlin File,54,6.7,33.1,6
Surviving Picasso,55,6.3,33.05,6
Breaking and Entering,56,6.6,33,6
Epidemic,66,6.1,33,6
I Spit on Your Grave,27,6.3,34,6
Repo! The Genetic Opera,32,6.7,34,6
Miracle at St. Anna,37,6,34,6
The Edge of Love,39,6.3,34.15,6
But I'm a Cheerleader,39,6.5,34.2,6
TMNT,41,6.4,34.15,6
The Internship,42,6.3,34.05,6
Wonderland,43,6.6,34.05,6
The Center of the World,44,6,34,6
The Hangover Part II,44,6.5,34.05,6
The Weight of Water,45,6,34.05,6
Mean Machine,45,6.5,34.1,6
Hackers,46,6.2,34.15,6
3 Needles,48,6.6,34.1,6
Eros,51,6,34,6
Formosa Betrayed,52,6.3,34,6
Labor Day,52,6.9,34.05,6
Adam Resurrected,58,6.3,34,6
Where the Heart Is,30,6.8,35,6
The Last Time,38,6.2,35,6
The November Man,38,6.3,35.05,6
The Man Who Cried,40,6.2,35,6
The Slammin' Salmon,40,6.5,35.05,6
Vantage Point,40,6.6,35.1,6
Salinger,40,6.6,35.15,6
Horrible Bosses 2,40,6.9,35.2,6
The Waterboy,41,6,35.05,6
Larry Crowne,41,6,35.1,6
Abraham Lincoln: Vampire Hunter,42,6,35,6
Looking for Kitty,43,6,35.1,6
The Grace Card,43,6.3,35.15,6
Hostage,44,6.6,35,6
My Kingdom,45,6.1,35,6
Bootmen,45,6.2,35.05,6
Mona Lisa Smile,45,6.4,35.1,6
Levity,45,6.5,35.15,6
Pride and Glory,45,6.7,35.2,6
Elizabeth: The Golden Age,45,6.9,35.25,6
The Burning Plain,45,6.9,35.3,6
Immortals,46,6.1,35.05,6
Finishing the Game: The Search for a New Bruce Lee,46,6.2,35.1,6
Murder at 1600,47,6,35.05,6
Shark Tale,48,6,35.05,6
Gung Ho,48,6.1,35.1,6
Jayne Mansfield's Car,48,6.3,35.15,6
Clone,48,6.4,35.2,6
Bartleby,48,6.4,35.25,6
National Treasure: Book of Secrets,48,6.5,35.3,6
The Thing,49,6.3,35.05,6
New York I Love You,49,6.3,35.1,6
God's Pocket,51,6.1,35,6
The Lake House,52,6.8,35.05,6
Hector and the Search for Happiness,28,6.7,36,6
Ethan Mao,29,6.4,36,6
Least Among Saints,32,6.2,36,6
Dear Wendy,33,6.6,36.05,6
Family Weekend,35,6.4,36,6
How to Lose Friends & Alienate People,35,6.5,36.05,6
Returner,36,6.5,36.1,6
Stolen Summer,36,6.5,36.15,6
Gigantic,38,6.1,36.15,6
The Texas Chainsaw Massacre,38,6.2,36.2,6
Radio,38,6.9,36.25,6
The Truth About Emanuel,40,6,36,6
Igor,40,6.1,36.05,6
Saw II,40,6.6,36.1,6
Before I Go to Sleep,41,6.2,36.05,6
Vampires,42,6.1,36,6
The Replacement Killers,42,6.1,36.05,6
Transformers: Dark of the Moon,42,6.3,36.1,6
Rules of Engagement,45,6.3,36.05,6
Sydney White,45,6.3,36.1,6
