Title,Metacritic rating,IMDB rating,Rottentomatoes rating
Caught in the Web,37,6.5,9
The Dust Factory,48,6.2,9
The Best of Me,29,6.3,10.05
Grown Ups,30,6,10
The Wedding Date,32,6,10.05
Kung Pow: Enter the Fist,14,6.2,11
A Night at the Roxbury,26,6.2,11
Th?r?se: The Story of Saint Th?r?se of Lisieux,27,6.4,11.1
Lake City,29,6,11.15
A Man Apart,36,6.1,11.1
In the Face of Evil: Reagan's War in Word and Deed,39,6.4,11
One Last Thing...,44,6.8,11
Neighbour No. 13,49,6.6,11
Walk of Shame,25,6,12.05
I Melt with You,26,6,12.15
Let's Go to Prison,27,6,12.15
The Aryan Couple,29,6.2,12.1
The Right Kind of Wrong,30,6.2,12.05
The Mortal Instruments: City of Bones,33,6,12.2
Original Sin,33,6,12.25
Safe Haven,34,6.7,12.15
Sphere,35,6,12.05
After Fall Winter,19,6.5,13.1
Bigger Than the Sky,21,6.1,13.05
The Ugly Truth,28,6.5,13.2
L.A. Twister,29,6.3,13.25
Winter's Tale,31,6.2,13.1
The Rising Place,32,6.5,13.2
Day of the Falcon,32,6.7,13.25
W.E.,37,6.1,13.15
Facing the Giants,38,6.6,13.05
London,24,6.6,14.1
American Outlaws,25,6,14.15
47 Ronin,28,6.3,14.2
Deception,31,6,14.1
Blended,31,6.5,14.15
Beyond Borders,32,6.4,14.15
Uptown Girls,33,6,14.2
The Ledge,34,6.6,14.2
Mirrors,35,6.2,14.1
Seven Days in Utopia,37,6,14.1
I Now Pronounce You Chuck & Larry,37,6.1,14.15
Double Parked,38,6.5,14.05
Hansel & Gretel: Witch Hunters,21,6.1,15
Barefoot,22,6.7,15
The Condemned,23,6.1,15
Dead Man on Campus,27,6,15.15
How to Rob a Bank,27,6.2,15.2
Third World Cop,28,6.1,15.1
Endless Love,30,6.3,15.05
Hounddog,31,6.3,15
Open Grave,33,6.3,15.1
Hannibal Rising,35,6.2,15.15
The Jackal,36,6.3,15
Special Forces,37,6.3,15.05
Head in the Clouds,40,6.6,15
The Affair of the Necklace,42,6.1,15
The Amateurs,45,6.4,15
Smile,47,6.4,15
Legends of Oz: Dorothy's Return,25,6,16.05
Pok?mon Heroes,27,6,16
Sweet November,27,6.6,16.05
Eating Out,28,6.1,16.05
Idle Hands,31,6.2,16.15
An American Affair,31,6.2,16.2
Untraceable,32,6.2,16.05
Jumper,35,6,16.05
Underworld: Evolution,36,6.8,16.2
Crossing Over,38,6.8,16.05
Twist,39,6.4,16.05
Eating Out: All You Can Eat,24,6,17.15
Revolver,25,6.5,17.1
Badland,30,6.1,17.15
Land of the Blind,32,6.6,17
Flypaper,37,6.4,17.15
Legendary,39,6.2,17.05
Sleepwalking,40,6.2,17
Ride Along,41,6.1,17
Jailbait,41,6.1,17.05
Renaissance Man,44,6.1,17
Miral,45,6.3,17.05
Grumpier Old Men,46,6.5,17
Where's Marlowe?,47,6.4,17
Lock Up,52,6.3,17
I Do,23,6.4,18
Van Wilder: Party Liaison,26,6.4,18
Let's Be Cops,30,6.6,18.1
For Greater Glory: The True Story of Cristiada,35,6.6,18.1
Parental Guidance,36,6,18.1
The Art of Getting By,36,6.6,18.15
After the Sunset,38,6.3,18.25
Confusion of Genders,39,6.3,18.05
Video Games: The Movie,40,6.1,18.05
Princess Kaiulani,41,6.1,18
When the Game Stands Tall,41,6.7,18.05
Trapped,42,6.2,18
My Best Enemy,43,6.7,18.05
Rush Hour 3,44,6.2,18
The Elephant King,46,6.5,18
Gentlemen Broncos,28,6.1,19.1
Bunraku,28,6.2,19.15
House of 1000 Corpses,31,6,19.1
Just Go with It,33,6.4,19.1
Transformers: Revenge of the Fallen,35,6,19.2
Very Good Girls,35,6,19.25
Loosies,35,6.2,19.3
Righteous Kill,36,6,19.1
Shottas,36,6.1,19.15
10th & Wolf,36,6.4,19.2
Blow Dry,38,6.2,19.15
One Night with the King,38,6.3,19.2
Transcendence,42,6.3,19
The Beach,43,6.6,19
Two Weeks,44,6.6,19
Factory Girl,45,6.4,19.1
Step Up,48,6.5,19
Blue Moon,29,6.6,20.05
Knockaround Guys,30,6.1,20.1
Fireflies in the Garden,34,6.6,20
The Invisible,36,6.3,20.15
Death Sentence,36,6.8,20.2
The Tourist,37,6,20.15
High Heels and Low Lifes,39,6.2,20.05
The Lucky One,39,6.5,20.1
Duets,40,6,20.1
Better Living Through Chemistry,40,6.2,20.15
Derailed,40,6.6,20.2
Next Friday,41,6,20.05
La mujer de mi hermano,41,6.3,20.1
Nina's Heavenly Delights,44,6.4,20.05
Craigslist Joe,45,6.8,20.1
Practical Magic,46,6.1,20.05
The Quiet,29,6.5,21.1
The 24th Day,29,6.6,21.15
Meet Bill,30,6.4,21
Oh My God,30,6.4,21.05
Leap Year,33,6.4,21.05
Dead Silence,34,6.2,21.15
A Long Way Down,34,6.4,21.2
Basic,34,6.5,21.25
Flakes,35,6,21.15
Resident Evil: Apocalypse,35,6.2,21.2
The Rite,38,6,21.15
Empire,38,6,21.2
A Dog of Flanders,38,6.3,21.25
Arthur and the Invisibles,39,6,21.1
Planet 51,39,6.1,21.15
Man of the Year,39,6.2,21.2
Dust,41,6.7,21.05
Johnny Got His Gun,41,6.8,21.1
Snow Flower and the Secret Fan,42,6,21.15
Catch and Release,43,6,21.15
360,43,6.2,21.2
Taken 2,45,6.3,21.05
Frankie & Alice,47,6.4,21.05
8MM,19,6.5,22
9 Dead Gay Guys,21,6.3,22
Case 39,25,6.2,22.05
Rushlights,25,6.7,22.1
Stigmata,28,6.2,22.1
Teenage Mutant Ninja Turtles,31,6.1,22.2
Repo Men,32,6.3,22
October Baby,32,6.7,22.05
Impostor,33,6.2,22
The Baytown Outlaws,33,6.3,22.05
Radio Free Albemuth,35,6.1,22
Gimme Shelter,37,6.5,22.05
Taking Lives,38,6.2,22.15
Joshua,38,6.8,22.2
Dirty Dancing: Havana Nights,39,6,22.05
Need for Speed,39,6.6,22.1
Never Back Down,39,6.6,22.15
Lana's Rain,40,6.5,22
Marilyn Hotchkiss' Ballroom Dancing & Charm School,40,6.7,22.05
Resident Evil: Extinction,41,6.3,22.3
Violet & Daisy,43,6.1,22
In My Country,44,6,22.05
Manna from Heaven,45,6,22.05
Shoot on Sight,45,6.1,22.1
Country Strong,45,6.3,22.15
Typhoon,46,6,22.1
The General's Daughter,47,6.2,22
Formula 17,49,6.5,22
Two for the Money,50,6.2,22
Three Stars,56,6.3,22
The Boondock Saints II: All Saints Day,24,6.4,23.05
Patch Adams,25,6.6,23
Fired Up!,31,6.2,23.05
The Amityville Horror,33,6,23.05
Sucker Punch,33,6.1,23.1
Awake,33,6.5,23.15
What's Your Number?,35,6,23.05
Push,36,6.1,23.25
That Awkward Moment,36,6.1,23.3
Who Is Cletis Tout?,36,6.4,23.35
Third Person,37,6.4,23.15
Raising Helen,38,6,23.1
Bad Boys II,38,6.5,23.15
Nightwatch,40,6.2,23.1
Dracula Untold,40,6.3,23.15
The Decoy Bride,42,6.1,23.1
The Raven,44,6.4,23
4 Minute Mile,48,6.2,23
Empire Records,30,6.7,24
Antitrust,31,6.1,24
Gone in Sixty Seconds,35,6.4,24.15
Event Horizon,35,6.7,24.2
Don't Say a Word,38,6.3,24
The Life Before Her Eyes,38,6.4,24.05
The Other Woman,39,6.1,24.05
Day Zero,41,6,24
Jesus Henry Christ,41,6.4,24.05
Little Ashes,41,6.6,24.1
King of the Jungle,45,6.1,24.05
The Statement,45,6.2,24.1
Autumn,46,6.4,24.05
Fierce People,54,6.6,24
Formula 51,23,6.3,25
Assault on Wall Street,24,6.1,25.1
Sex and Death 101,24,6.1,25.15
Letters to God,31,6.1,25
Bedtime Stories,33,6.1,25.05
Mindhunters,33,6.4,25.1
Kill Me Later,34,6.4,25.25
Lost River,35,6.7,25.2
Dumb and Dumber To,36,6.5,25.1
The Change-Up,39,6.4,25.1
Till Human Voices Wake Us,39,6.5,25.15
Dot the I,39,6.9,25.2
Double Jeopardy,40,6.3,25.05
Act of Valor,40,6.5,25.1
Zerophilia,41,6.4,25.3
Pearl Harbor,44,6,25.05
Walking Tall,44,6.2,25.1
Plunkett & Macleane,44,6.4,25.15
Killer Elite,44,6.5,25.2
The Da Vinci Code,46,6.5,25.05
Halloween,47,6.1,25.15
Hotel de Love,47,6.3,25.2
The Lost City,47,6.7,25.25
A Good Year,47,6.9,25.3
The Whore's Son,49,6.1,25
Elsa & Fred,49,6.4,25.05
Claire Dolan,56,6.8,25
The Adventures of Ford Fairlane,24,6.2,26
Nobel Son,28,6.4,26.1
Jamesy Boy,29,6.2,26.05
This Means War,31,6.4,26
Swordfish,32,6.5,26.1
Erased,34,6.1,26.1
Ninja Assassin,34,6.4,26.15
After.Life,36,6,26.1
Poster Boy,36,6.2,26.15
The Mostly Unfabulous Social Life of Ethan Green,38,6.2,26.1
Underworld: Awakening,39,6.4,26.15
War of the Buttons,40,6,26.1
Love in the Time of Cholera,43,6.4,26.15
Eagle Eye,43,6.6,26.2
The Final Season,43,6.7,26.25
A Slipping-Down Life,44,6.2,26.2
Bobby Jones: Stroke of Genius,45,6.6,26
The Game of Their Lives,47,6.2,26.05
Julien Donkey-Boy,52,6.6,26
I Woke Up Early the Day I Died,14,6.3,27
Love Honor and Obey,23,6.4,27.05
How High,29,6.2,27.05
Punisher: War Zone,30,6,27.1
33 Postcards,33,6.1,27
Play the Game,35,6.7,27
What Happens in Vegas,36,6.1,27.1
The Search,36,6.7,27.15
Charlie St. Cloud,37,6.4,27.15
Dirty Girl,37,6.5,27.2
As Above So Below,38,6.1,27
Seeking Justice,38,6.2,27.05
Sweetwater,38,6.2,27.1
Beer League,40,6,27.1
Stay,41,6.9,27.05
Paycheck,43,6.3,27.15
Instinct,43,6.5,27.2
Colombiana,45,6.4,27.05
Upside Down,45,6.4,27.1
What the Bleep!?: Down the Rabbit Hole,45,6.5,27.15
Fast & Furious,45,6.6,27.2
Evening,45,6.6,27.25
Lions for Lambs,47,6.2,27
U.S. Marshals,47,6.5,27.05
Step Up 2: The Streets,50,6.2,27
Pandorum,28,6.8,28.05
Drift,35,6.3,28.05
Three to Tango,36,6,28
Adventures of Power,39,6.3,28.1
Life as We Know It,39,6.5,28.15
Deliver Us from Evil,40,6.3,28
Struck by Lightning,41,6.4,28.05
Next,42,6.2,28.1
The Family,42,6.3,28.15
Take Me Home Tonight,42,6.4,28.2
Love the Hard Way,42,6.4,28.25
Dear John,43,6.3,28.05
The Game Plan,44,6.2,28.1
Takers,45,6.2,28.05
Elizabethtown,45,6.4,28.1
Extraordinary Measures,45,6.5,28.15
The Bone Collector,45,6.6,28.2
Around the Bend,46,6.5,28
Saw III,48,6.2,28.15
Project X,48,6.7,28.2
Broken City,49,6.2,28
Copying Beethoven,59,6.8,28
Half Baked,16,6.7,29
Tideland,26,6.6,29
Zen Noir,27,6.4,29.05
The Other Sister,28,6.4,29.05
Noel,29,6.3,29.05
Silent Hill,30,6.6,29.1
Charlie Countryman,31,6.4,29.1
The Punisher,33,6.5,29.25
Grudge Match,35,6.5,29
Red Lights,36,6.2,29.25
No Such Thing,36,6.2,29.3
Party Monster,36,6.3,29.35
Last Love,36,6.8,29.4
The Other Side of Heaven,38,6.5,29.25
The Chronicles of Riddick,38,6.7,29.3
Provoked: A True Story,39,6.6,29.1
The Hunted,40,6,29.3
3 Days to Kill,40,6.2,29.35
Jakob the Liar,40,6.4,29.4
Shrink,40,6.7,29.45
Kick-Ass 2,41,6.7,29.1
House in the Alley,42,6.5,29.1
Madison,43,6.4,29.15
The Vow,43,6.8,29.2
Machine Gun Preacher,43,6.8,29.25
Gaudi Afternoon,44,6.2,29.05
Halloween II,44,6.5,29.1
Underworld: Rise of the Lycans,44,6.6,29.15
The Warrior's Way,45,6.3,29.15
Smokin' Aces,45,6.7,29.2
Cantinflas,45,6.8,29.25
Fun with Dick and Jane,47,6.1,29.1
Dangerous Minds,47,6.3,29.15
Moog,51,6.1,29
Don't Tell,52,6.6,29
The Collector,29,6.4,30
The Big White,31,6.5,30
Let It Ride,33,6.8,30.1
Who Killed Nancy?,35,6.6,30.1
The Brass Teapot,39,6.4,30.05
Porky's,40,6.1,30
The Sisters,40,6.3,30.05
Sarah Palin: You Betcha!,41,6.2,30
Austenland,42,6.2,30.05
Reincarnated,42,6.2,30.1
A Bird of the Air,42,6.6,30.15
Total Recall,43,6.3,30.2
Youth Without Youth,43,6.3,30.25
The Answer Man,44,6.5,30.1
Chaos Theory,44,6.8,30.15
Crazy in Alabama,46,6.3,30.1
Kiss the Girls,46,6.5,30.15
Flight of the Phoenix,47,6.1,30.1
The Hawk Is Dying,48,6,30
The Saint,50,6.2,30.05
Hook,52,6.6,30
Goya's Ghosts,52,6.9,30.05
The Messenger: The Story of Joan of Arc,54,6.4,30
Herbie Hancock: Possibilities,54,6.8,30.05
Never Again,30,6,31
Waiting...,30,6.8,31.05
Kedma,36,6,31
Adore,37,6.2,31
The Lone Ranger,37,6.5,31.05
The Good Heart,40,6.9,31.1
Wet Hot American Summer,42,6.7,31.15
The Uninvited,43,6.4,31.2
The Girl and Death,44,6.3,31.15
Brokedown Palace,44,6.4,31.2
Vatel,44,6.6,31.25
The Hottest State,45,6.2,31.15
The Longest Yard,48,6.3,31.05
Emperor,48,6.5,31.1
Inventing the Abbotts,49,6.4,31.1
A Man's Story,51,6.1,31.05
The Monuments Men,52,6.1,31
Running with Scissors,52,6.2,31.05
The Devil's Own,53,6,31.05
Stick It,53,6.4,31.1
Very Annie Mary,33,6.8,32
Eulogy,34,6.7,32.15
Lullaby,35,6,32
The Expendables 3,35,6.2,32.05
Men Women & Children,37,6.4,32
Message in a Bottle,39,6.1,32.15
Man on a Ledge,40,6.6,32.05
Gangster Squad,40,6.8,32.1
Wild Target,41,6.9,32.05
Along Came a Spider,42,6.3,32.1
Anna,42,6.4,32.15
The Lovely Bones,42,6.7,32.2
The Closer You Get,44,6.3,32
Two Night Stand,44,6.5,32.05
Click,45,6.4,32.05
Fanboys,45,6.6,32.1
Pretty Persuasion,45,6.6,32.15
King Arthur,46,6.3,32.2
Trudell,48,6,32
Charlotte Gray,48,6.5,32.05
Hit and Runway,48,6.7,32.1
Tristan + Isolde,49,6.9,32.05
Imagine Me & You,49,6.9,32.1
Fur: An Imaginary Portrait of Diane Arbus,50,6.5,32.05
Windtalkers,51,6,32.05
The Baxter,51,6.7,32.1
Deadfall,52,6.3,32
Bomb the System,52,6.6,32.05
All Good Things,57,6.3,32.05
Gummo,19,6.6,33
The Mating Habits of the Earthbound Human,26,6.4,33.05
Imagining Argentina,27,6.2,33.05
Eban and Charley,30,6,33
Price of Glory,32,6.4,33
Resident Evil,33,6.7,33.05
15 Minutes,34,6.1,33.15
Flashdance,35,6,33.1
I Am Number Four,36,6.1,33.1
Best Man Down,36,6.5,33.15
Final Destination,36,6.8,33.2
Fools Rush In,37,6,33.05
Aut›mata,37,6.1,33.1
O Jerusalem,39,6.1,33.1
Good,40,6.2,33.05
2009: Lost Memories,40,6.2,33.1
Butter,40,6.3,33.15
Knowing,41,6.2,33
Mambo italiano,41,6.8,33.05
The Intended,42,6.2,33.1
Won't Back Down,42,6.4,33.15
The 13th Warrior,42,6.6,33.2
Not Easily Broken,43,6,33.25
The Very Thought of You,43,6.4,33.3
A Million Ways to Die in the West,44,6.2,33.2
A Good Old Fashioned Orgy,44,6.2,33.25
Sexual Dependency,44,6.3,33.3
The Libertine,44,6.4,33.35
Rails & Ties,44,6.8,33.4
Delhi-6,45,6.1,33.1
Ace Ventura: When Nature Calls,45,6.2,33.15
Pirates of the Caribbean: On Stranger Tides,45,6.7,33.2
Odd Thomas,45,6.8,33.25
One Night at McCool's,46,6.1,33.05
Burke and Hare,46,6.2,33.1
The Exorcism of Emily Rose,46,6.7,33.15
Things to Do in Denver When You're Dead,46,6.8,33.2
Tano da morire,47,6.4,33.15
Flyboys,47,6.6,33.2
The Real Blonde,48,6,33.1
The Man in the Iron Mask,48,6.4,33.15
Tears of the Sun,48,6.6,33.2
The Odd Life of Timothy Green,48,6.6,33.25
Martian Child,48,6.9,33.3
The Sentinel,49,6.1,33.2
The Good German,49,6.1,33.25
Kidnapped,49,6.4,33.3
Off-White Lies,50,6.7,33.05
Johnny English,51,6.1,33.15
Self Medicated,51,6.1,33.2
Romeo Must Die,52,6,33
London Boulevard,52,6.3,33.05
Terminator Salvation,52,6.7,33.1
The Tracey Fragments,54,6.3,33
You I Love,54,6.5,33.05
The Berlin File,54,6.7,33.1
Surviving Picasso,55,6.3,33.05
Breaking and Entering,56,6.6,33
Epidemic,66,6.1,33
I Spit on Your Grave,27,6.3,34
Repo! The Genetic Opera,32,6.7,34
Miracle at St. Anna,37,6,34
The Edge of Love,39,6.3,34.15
But I'm a Cheerleader,39,6.5,34.2
TMNT,41,6.4,34.15
The Internship,42,6.3,34.05
Wonderland,43,6.6,34.05
The Center of the World,44,6,34
The Hangover Part II,44,6.5,34.05
The Weight of Water,45,6,34.05
Mean Machine,45,6.5,34.1
Hackers,46,6.2,34.15
3 Needles,48,6.6,34.1
Eros,51,6,34
Formosa Betrayed,52,6.3,34
Labor Day,52,6.9,34.05
Adam Resurrected,58,6.3,34
Where the Heart Is,30,6.8,35
The Last Time,38,6.2,35
The November Man,38,6.3,35.05
The Man Who Cried,40,6.2,35
The Slammin' Salmon,40,6.5,35.05
Vantage Point,40,6.6,35.1
Salinger,40,6.6,35.15
Horrible Bosses 2,40,6.9,35.2
The Waterboy,41,6,35.05
Larry Crowne,41,6,35.1
Abraham Lincoln: Vampire Hunter,42,6,35
Looking for Kitty,43,6,35.1
The Grace Card,43,6.3,35.15
Hostage,44,6.6,35
My Kingdom,45,6.1,35
Bootmen,45,6.2,35.05
Mona Lisa Smile,45,6.4,35.1
Levity,45,6.5,35.15
Pride and Glory,45,6.7,35.2
Elizabeth: The Golden Age,45,6.9,35.25
The Burning Plain,45,6.9,35.3
Immortals,46,6.1,35.05
Finishing the Game: The Search for a New Bruce Lee,46,6.2,35.1
Murder at 1600,47,6,35.05
Shark Tale,48,6,35.05
Gung Ho,48,6.1,35.1
Jayne Mansfield's Car,48,6.3,35.15
Clone,48,6.4,35.2
Bartleby,48,6.4,35.25
National Treasure: Book of Secrets,48,6.5,35.3
The Thing,49,6.3,35.05
New York I Love You,49,6.3,35.1
God's Pocket,51,6.1,35
The Lake House,52,6.8,35.05
Hector and the Search for Happiness,28,6.7,36
Ethan Mao,29,6.4,36
Least Among Saints,32,6.2,36
Dear Wendy,33,6.6,36.05
Family Weekend,35,6.4,36
How to Lose Friends & Alienate People,35,6.5,36.05
Returner,36,6.5,36.1
Stolen Summer,36,6.5,36.15
Gigantic,38,6.1,36.15
The Texas Chainsaw Massacre,38,6.2,36.2
Radio,38,6.9,36.25
The Truth About Emanuel,40,6,36
Igor,40,6.1,36.05
Saw II,40,6.6,36.1
Before I Go to Sleep,41,6.2,36.05
Vampires,42,6.1,36
The Replacement Killers,42,6.1,36.05
Transformers: Dark of the Moon,42,6.3,36.1
Rules of Engagement,45,6.3,36.05
Sydney White,45,6.3,36.1
The Situation,45,6.4,36.15
Finding Joe,45,6.4,36.2
Blue Streak,46,6.2,36.15
Pumpkin,46,6.3,36.2
Conspiracy of Silence,46,6.5,36.25
Touch of Pink,46,6.6,36.3
Reservation Road,46,6.7,36.35
If I Stay,46,6.9,36.4
Accepted,47,6.5,36
The Giver,47,6.6,36.05
The Matrix Revolutions,47,6.7,36.1
Restless,47,6.8,36.15
21,48,6.8,36.05
Sleuth,49,6.5,36.15
Prince of Persia: The Sands of Time,50,6.6,36.1
Billabong Odyssey,50,6.8,36.15
Orfeu,52,6.2,36.2
The Paranoids,52,6.5,36.25
In Too Deep,53,6.1,36.15
In Time,53,6.7,36.2
Art School Confidential,54,6.3,36
Dreaming of Joseph Lees,55,6.4,36.05
Life's a Breeze,55,6.5,36.1
Street Kings,55,6.8,36.15
Great Expectations,55,6.8,36.2
Eraser,56,6,36.1
Just a Sigh,58,6.6,36
Saving Shiloh,62,6.4,36
Saw VI,30,6,37
The Collection,36,6.1,37.05
YPF,39,6.3,37
The Other End of the Line,40,6.2,37.1
Outlander,40,6.3,37.15
Spun,41,6.8,37
From Paris with Love,42,6.5,37
Bicentennial Man,42,6.8,37.05
The Final Cut,43,6.2,37.1
Sorry Haters,43,6.3,37.15
Last Action Hero,44,6.2,37
Mad City,45,6.2,37.05
Where in the World Is Osama Bin Laden?,45,6.6,37.1
Anything But Love,47,6.1,37.1
Burlesque,47,6.3,37.15
Sordid Lives,47,6.9,37.2
Mr. Magorium's Wonder Emporium,48,6.2,37
Angels & Demons,48,6.7,37.05
The Great Raid,48,6.7,37.1
The Fifth Estate,49,6.1,37.1
The Killing of John Lennon,49,6.3,37.15
Behind Enemy Lines,49,6.4,37.2
Death of a President,49,6.4,37.25
Ice Age: Continental Drift,49,6.7,37.3
Transporter 3,51,6,37.05
Star Trek: Nemesis,51,6.4,37.1
A Good Woman,53,6.5,37.05
The Guardian,53,6.8,37.1
Brooklyn Brothers Beat the Best,54,6.4,37.05
Dark Shadows,55,6.3,37
Sylvia,56,6.3,37
One Man's Hero,24,6.2,38
Chinese Zodiac,29,6.2,38
Don't Tempt Me,31,6.5,38.05
Paris-Manhattan,36,6.2,38.15
A Tale of Two Pizzas,36,6.6,38.2
Dead Man Down,39,6.5,38
Swing Kids,39,6.7,38.05
Mutant Aliens,39,6.8,38.1
Here Comes the Boom,40,6.5,38.15
Insidious: Chapter 2,40,6.6,38.2
X-Men Origins: Wolverine,40,6.7,38.25
Happy Hour,40,6.7,38.3
Meet the Fockers,41,6.3,38.05
Stand Up Guys,41,6.6,38.1
Crooked Arrows,42,6,38.15
Three Worlds,42,6.5,38.2
Cirque du Freak: The Vampire's Assistant,43,6,38.2
Light It Up,43,6,38.25
Unknown,44,6.5,38.15
Mia and the Migoo,44,6.6,38.2
Cook County,44,6.7,38.25
Sweet Home Alabama,45,6.1,38.35
Swing Vote,47,6.1,38.1
The Skeleton Key,47,6.5,38.15
Blue Like Jazz,48,6,38.1
Lockout,48,6.1,38.15
Wonderful World,48,6.2,38.2
Brother Bear,48,6.7,38.25
The Over the Hill Band,49,6.4,38.05
Mystery Alaska,49,6.6,38.1
Marebito,50,6.1,38.2
Casino Jack,51,6.2,38.25
The City of Your Final Destination,52,6.4,38
Kill Your Idols,52,6.6,38.05
The Nativity Story,52,6.7,38.1
Life of a King,52,6.9,38.15
Flightplan,53,6.2,38.05
Entrapment,54,6.2,38
Touchback,56,6.5,38
Illuminata,60,6.2,38
Guys and Balls,60,6.8,38.05
Bad Company,70,6.5,38
A Life Less Ordinary,35,6.4,39.05
My Name Is Bruce,36,6.3,39
Speed Racer,37,6.1,39
The Other Woman,37,6.4,39.05
Inhale,39,6.7,39
Sahara,41,6,39.05
Milwaukee Minnesota,41,6.2,39.1
Armageddon,42,6.6,39
The Great Gatsby,43,6.4,39
Delivery Man,44,6.4,39.1
Henry Poole Is Here,44,6.5,39.15
Surrogates,45,6.3,39.15
A Chorus Line,46,6,39
Johnny English Reborn,46,6.3,39.05
Miss Julie,46,6.4,39.1
American Gun,48,6.3,39
Scoop,48,6.7,39.05
Men in Black II,49,6,39.15
Dark Matter,49,6.2,39.2
The Favor,49,6.8,39.25
Birth,50,6,39.05
Seeing Other People,51,6,39.05
Fear,51,6.2,39.1
Feast of Love,51,6.7,39.15
Calvaire,52,6.2,39
The Eagle,55,6.2,39
Cars 2,57,6.4,39
The Stone Angel,57,6.4,39.05
Hannibal,57,6.7,39.1
The First Wives Club,58,6.1,39
Fireproof,28,6.5,40
The Replacements,30,6.5,40
As Luck Would Have It,32,6.1,40.05
Dead or Alive: Final,34,6,40.2
Bollywood/Hollywood,35,6,40.05
Commitment,36,6.8,40.05
Bounce: Behind the Velvet Rope,36,6.8,40.1
Black Out,37,6.5,40.1
Flash Point,38,6.8,40.05
Tai Chi Hero,39,6.1,40.05
Reign of Fire,39,6.2,40.1
Falling Overnight,40,6.8,40.05
Big Daddy,41,6.4,40
Tonight You're Mine,41,6.6,40.05
Back to 1942,41,6.9,40.1
Mental,42,6.1,40.05
X Games 3D: The Movie,43,6.2,40
Anything Else,43,6.4,40.05
Hot Rod,43,6.7,40.1
Carbon Nation,44,6.7,40.05
Snow Falling on Cedars,44,6.8,40.1
Proof of Life,45,6.2,40.1
The Three Marias,45,6.2,40.15
End of the Spear,45,6.9,40.2
Kiss Me Guido,46,6.1,40.1
Bonneville,46,6.2,40.15
Newsies,46,6.9,40.2
Metropia,47,6.3,40.1
He's Just Not That Into You,47,6.4,40.15
First Comes Love,48,6.3,40.15
Henry's Crime,49,6,40
The Reckoning,49,6.6,40.05
Give Me Your Hand,50,6,40.1
Dark Skies,50,6.3,40.15
Varsity Blues,50,6.4,40.2
Letters to Juliet,50,6.5,40.25
Young Guns,50,6.8,40.3
The Island,50,6.9,40.35
The Hard Word,51,6,40.05
Due Date,51,6.6,40.1
Three Days of Rain,52,6.1,40.2
Can't Hardly Wait,52,6.5,40.25
The Better Angels,52,6.5,40.3
The Second Chance,52,6.7,40.35
The Big Year,53,6.2,40
Tusk,55,6.5,40.05
Winter Passing,56,6.5,40.15
The Grand,57,6,40
Shrek the Third,58,6,40
Middle Men,60,6.5,40
So Close to Paradise,61,6.7,40
The Go-Getter,69,6.7,40
The Heart Is Deceitful Above All Things,27,6.6,41
The Big Hit,31,6.1,41
Wrong Turn,32,6.1,41.1
The Battle of Shaker Heights,33,6.1,41
Celebrity,41,6.3,41.1
Police Academy,41,6.6,41.15
Parker,42,6.2,41
The Last House on the Left,42,6.6,41.05
High Tension,42,6.9,41.1
Jersey Girl,43,6.2,41.05
Second Best,44,6.1,41.05
The Ninth Gate,44,6.7,41.1
The Expendables,45,6.5,41.3
Vanilla Sky,45,6.9,41.35
Happythankyoumoreplease,45,6.9,41.4
The Sorcerer's Apprentice,46,6.2,41
Beerfest,46,6.3,41.05
Horns,46,6.5,41.1
The Next Big Thing,47,6,41.15
27 Dresses,47,6.1,41.2
Just Friends,47,6.2,41.25
In Secret,47,6.2,41.3
A Lot Like Love,48,6.6,41.05
Divergent,48,6.9,41.1
Big Bad Love,49,6.1,41.15
Hancock,49,6.5,41.2
The Four Feathers,49,6.5,41.25
Zhou Yu de huo che,49,6.6,41.3
Dreaming Lhasa,49,6.6,41.35
No Reservations,50,6.3,41.15
Dedication,50,6.9,41.2
Cesar Chavez,51,6.3,41.2
The Rocker,53,6.2,41
Agnes Browne,55,6.5,41
December Boys,56,6.7,41
Alila,57,6,41
The Beastmaster,18,6.1,42
The Majestic,27,6.9,42
Night Train to Lisbon,30,6.8,42
Swing,36,6,42.05
When Do We Eat?,37,6.1,42
Death to Smoochy,38,6.4,42
BASEketball,38,6.6,42.05
Homefront,40,6.5,42.05
Two Weeks Notice,42,6,42.05
The Taqwacores,42,6,42.1
The Event,42,6.3,42.15
Miss Congeniality,43,6.1,42.05
Step Up Revolution,43,6.5,42.1
This Is Where I Leave You,44,6.7,42
How to Lose a Guy in 10 Days,45,6.3,42
Love Object,45,6.5,42.05
White Nights,46,6.5,42
Beyond the Sea,46,6.7,42.05
Agnes and His Brothers,46,6.8,42.1
Wyatt Earp,47,6.6,42.05
RED 2,47,6.7,42.1
Final,48,6,42
300: Rise of an Empire,48,6.3,42.05
China: The Panda Adventure,49,6,42.15
Words and Pictures,49,6.6,42.2
Closed Circuit,50,6.2,42
Zus & zo,50,6.4,42.05
The Other Boleyn Girl,50,6.7,42.1
American Desi,50,6.7,42.15
The Golden Compass,51,6.1,42
The Face of Love,51,6.2,42.05
Bean,52,6.3,42
Gridiron Gang,52,6.9,42.05
Men at Lunch,53,6.2,42.15
Palindromes,53,6.8,42.2
One Missed Call,54,6.2,42
Don't Come Knocking,55,6.7,42.05
